CO AQI Value,Ozone AQI Value,NO2 AQI Value,PM2.5 AQI Value,Country_Freq,City_Freq,cluster_label
0.6931471805599453,2.302585092994046,0.6931471805599453,3.8501476017100584,1562,1,2
1.791759469228055,1.0986122886681098,2.4849066497880004,5.153291594497779,588,1,1
0.6931471805599453,2.772588722239781,1.0986122886681098,4.174387269895637,588,1,3
0.6931471805599453,3.8066624897703196,0.6931471805599453,3.6635616461296463,979,1,2
1.3862943611198906,5.017279836814924,0.6931471805599453,4.663439094112067,60,1,3
1.6094379124341003,4.736198448394496,2.302585092994046,4.962844630259907,795,1,1
0.0,2.6390573296152584,0.0,3.091042453358316,379,1,2
0.6931471805599453,3.7612001156935624,0.0,3.871201010907891,211,1,3
0.6931471805599453,3.8918202981106265,0.6931471805599453,3.4011973816621555,44,1,2
0.6931471805599453,3.044522437723423,0.0,4.007333185232471,337,1,3
0.6931471805599453,3.8066624897703196,1.3862943611198906,4.110873864173311,702,1,1
1.6094379124341003,2.1972245773362196,2.995732273553991,5.117993812416755,588,1,1
0.0,3.1780538303479458,0.6931471805599453,3.332204510175204,1562,1,2
0.6931471805599453,2.0794415416798357,0.6931471805599453,3.1780538303479458,1562,1,2
0.6931471805599453,2.6390573296152584,0.0,3.4657359027997265,1562,1,2
1.3862943611198906,2.6390573296152584,2.302585092994046,4.48863636973214,588,1,1
1.0986122886681098,3.1354942159291497,2.302585092994046,4.51085950651685,33,1,1
0.6931471805599453,2.772588722239781,0.0,3.367295829986474,229,1,2
0.6931471805599453,3.6635616461296463,0.0,3.9512437185814275,1241,1,3
0.6931471805599453,3.6635616461296463,0.0,5.14166355650266,2488,1,3
0.0,2.302585092994046,0.6931471805599453,3.1354942159291497,1562,1,2
1.6094379124341003,5.1298987149230735,0.6931471805599453,5.056245805348308,2488,1,3
0.6931471805599453,3.713572066704308,0.0,3.4965075614664802,65,1,2
0.6931471805599453,3.332204510175204,1.0986122886681098,3.871201010907891,389,1,3
0.6931471805599453,3.4965075614664802,0.0,4.0943445622221,337,1,3
1.6094379124341003,3.1780538303479458,1.3862943611198906,4.897839799950911,144,1,1
0.6931471805599453,3.4011973816621555,0.6931471805599453,2.0794415416798357,81,1,2
1.0986122886681098,1.0986122886681098,2.1972245773362196,4.30406509320417,1562,1,1
0.0,3.2188758248682006,0.0,3.9318256327243257,337,1,3
0.0,2.302585092994046,0.6931471805599453,3.258096538021482,1562,1,2
1.3862943611198906,2.9444389791664403,1.0986122886681098,4.51085950651685,144,1,3
1.0986122886681098,3.295836866004329,1.3862943611198906,4.406719247264253,588,1,1
0.0,3.044522437723423,0.6931471805599453,3.4011973816621555,1562,1,2
0.0,2.1972245773362196,0.6931471805599453,3.091042453358316,1562,1,2
0.6931471805599453,2.833213344056216,0.6931471805599453,3.8066624897703196,1562,1,2
0.6931471805599453,2.5649493574615367,0.0,4.189654742026425,12,1,3
1.0986122886681098,2.0794415416798357,1.9459101490553132,4.204692619390966,121,1,1
0.6931471805599453,3.367295829986474,2.3978952727983707,3.9889840465642745,2872,1,1
0.0,3.1780538303479458,0.0,4.04305126783455,2872,1,3
0.6931471805599453,3.295836866004329,1.3862943611198906,4.060443010546419,31,1,1
0.0,3.58351893845611,0.0,4.143134726391533,241,1,3
1.6094379124341003,5.123963979403259,0.6931471805599453,4.68213122712422,60,1,3
0.6931471805599453,3.332204510175204,1.6094379124341003,3.912023005428146,2872,1,1
1.0986122886681098,3.258096538021482,2.4849066497880004,4.02535169073515,2872,1,1
0.6931471805599453,3.5553480614894135,0.0,3.4965075614664802,1241,1,2
0.6931471805599453,3.258096538021482,0.0,4.394449154672439,2488,1,3
1.0986122886681098,4.532599493153256,0.0,5.099866427824199,2488,1,3
1.6094379124341003,1.3862943611198906,3.6109179126442243,4.844187086458591,2872,1,1
1.0986122886681098,2.302585092994046,3.1354942159291497,4.1588830833596715,2872,1,1
1.0986122886681098,3.332204510175204,2.3978952727983707,3.9889840465642745,2872,1,1
1.0986122886681098,3.6635616461296463,2.3978952727983707,4.465908118654584,2872,1,1
1.0986122886681098,3.871201010907891,0.0,3.258096538021482,795,1,2
1.0986122886681098,3.258096538021482,2.0794415416798357,4.3694478524670215,795,1,1
1.0986122886681098,4.127134385045092,0.0,4.007333185232471,795,1,3
1.0986122886681098,3.8066624897703196,1.6094379124341003,4.727387818712341,795,1,1
0.0,1.9459101490553132,0.6931471805599453,3.332204510175204,128,1,2
1.3862943611198906,5.049856007249537,1.0986122886681098,5.0238805208462765,795,1,3
1.6094379124341003,3.2188758248682006,0.0,4.804021044733257,70,1,3
1.3862943611198906,4.9344739331306915,1.791759469228055,5.081404364984463,795,1,1
1.6094379124341003,4.700480365792417,2.302585092994046,4.976733742420574,795,1,1
1.0986122886681098,3.8918202981106265,0.0,4.248495242049359,795,1,3
0.6931471805599453,3.5553480614894135,1.3862943611198906,3.871201010907891,2872,1,1
0.6931471805599453,3.5553480614894135,1.6094379124341003,4.248495242049359,1345,1,1
1.3862943611198906,2.302585092994046,3.2188758248682006,4.442651256490317,2872,1,1
0.6931471805599453,3.4965075614664802,1.9459101490553132,4.174387269895637,284,1,1
0.6931471805599453,3.044522437723423,0.6931471805599453,2.3978952727983707,141,1,2
0.6931471805599453,3.4339872044851463,1.3862943611198906,3.6635616461296463,31,1,1
0.6931471805599453,3.332204510175204,1.3862943611198906,4.0943445622221,116,1,1
0.6931471805599453,3.4339872044851463,1.791759469228055,4.219507705176107,1345,1,1
1.0986122886681098,2.6390573296152584,2.833213344056216,4.330733340286331,2872,1,1
1.0986122886681098,2.9444389791664403,3.091042453358316,4.110873864173311,2872,1,1
0.6931471805599453,2.6390573296152584,0.0,3.1354942159291497,1562,1,2
0.6931471805599453,3.6109179126442243,0.0,3.258096538021482,60,1,2
0.6931471805599453,3.4339872044851463,2.1972245773362196,3.7376696182833684,2872,1,1
0.6931471805599453,3.367295829986474,1.0986122886681098,3.8066624897703196,1345,1,2
0.6931471805599453,3.295836866004329,0.6931471805599453,3.4011973816621555,702,1,2
1.3862943611198906,5.1298987149230735,1.791759469228055,4.605170185988092,795,1,1
0.6931471805599453,3.258096538021482,1.3862943611198906,3.1780538303479458,400,1,2
0.6931471805599453,3.295836866004329,1.6094379124341003,3.7376696182833684,1345,1,1
0.0,3.5263605246161616,0.6931471805599453,3.6109179126442243,1345,1,2
1.0986122886681098,2.5649493574615367,0.0,4.0943445622221,64,1,3
0.0,2.8903717578961645,0.0,4.59511985013459,18,1,3
0.0,3.5263605246161616,1.0986122886681098,3.58351893845611,298,1,2
0.0,3.4011973816621555,0.0,2.6390573296152584,85,1,2
0.6931471805599453,3.4011973816621555,1.3862943611198906,3.9512437185814275,1345,1,1
1.6094379124341003,2.302585092994046,1.9459101490553132,4.6443908991413725,250,1,1
0.6931471805599453,3.58351893845611,0.0,2.8903717578961645,1241,1,2
0.6931471805599453,3.4339872044851463,1.6094379124341003,3.58351893845611,400,1,1
0.0,3.332204510175204,1.0986122886681098,3.091042453358316,153,1,2
0.6931471805599453,3.6888794541139363,0.6931471805599453,3.8918202981106265,1241,1,3
0.6931471805599453,3.828641396489095,0.0,5.730099782973574,2488,1,3
0.6931471805599453,3.258096538021482,0.0,4.007333185232471,67,1,3
1.0986122886681098,3.295836866004329,2.833213344056216,4.127134385045092,2872,1,1
0.6931471805599453,3.6109179126442243,0.6931471805599453,3.4339872044851463,97,1,2
0.6931471805599453,3.7612001156935624,1.0986122886681098,3.6375861597263857,2872,1,2
0.0,3.4965075614664802,0.6931471805599453,3.7612001156935624,1345,1,2
1.6094379124341003,3.828641396489095,1.6094379124341003,5.0238805208462765,795,1,1
0.6931471805599453,3.1780538303479458,0.0,4.634728988229636,82,1,3
1.3862943611198906,3.2188758248682006,1.0986122886681098,4.7535901911063645,144,1,3
0.6931471805599453,3.9889840465642745,0.6931471805599453,4.174387269895637,979,1,3
0.6931471805599453,3.4339872044851463,1.0986122886681098,3.713572066704308,1345,1,2
0.6931471805599453,3.828641396489095,0.0,3.6635616461296463,702,1,2
0.6931471805599453,3.5553480614894135,0.0,4.189654742026425,246,1,3
0.6931471805599453,2.6390573296152584,0.0,2.8903717578961645,379,1,2
0.6931471805599453,3.6888794541139363,0.6931471805599453,3.970291913552122,1241,1,3
0.6931471805599453,4.248495242049359,0.6931471805599453,4.110873864173311,702,1,3
0.6931471805599453,3.5263605246161616,0.6931471805599453,3.8066624897703196,389,1,2
0.6931471805599453,3.7376696182833684,0.6931471805599453,3.9318256327243257,142,1,3
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.290459441148391,142,1,3
0.6931471805599453,3.912023005428146,0.6931471805599453,3.4965075614664802,44,1,2
1.0986122886681098,4.189654742026425,0.6931471805599453,4.852030263919617,2488,1,3
1.0986122886681098,4.836281906951478,0.6931471805599453,4.418840607796598,179,1,3
0.6931471805599453,3.258096538021482,0.6931471805599453,3.7376696182833684,337,1,2
0.6931471805599453,3.5553480614894135,1.3862943611198906,3.970291913552122,702,1,1
0.6931471805599453,3.871201010907891,0.6931471805599453,3.8066624897703196,702,1,2
0.6931471805599453,3.6109179126442243,1.3862943611198906,3.5553480614894135,702,1,1
0.6931471805599453,3.6888794541139363,0.0,5.049856007249537,2488,1,3
0.6931471805599453,2.995732273553991,0.0,3.6375861597263857,337,1,2
0.6931471805599453,3.332204510175204,0.6931471805599453,3.8501476017100584,1241,1,2
0.6931471805599453,3.7612001156935624,0.0,4.248495242049359,71,1,3
0.6931471805599453,2.9444389791664403,2.5649493574615367,4.174387269895637,2872,1,1
1.0986122886681098,3.970291913552122,2.1972245773362196,4.532599493153256,46,1,1
0.6931471805599453,3.784189633918261,1.3862943611198906,4.07753744390572,702,1,1
0.6931471805599453,3.7376696182833684,0.0,3.6635616461296463,211,1,2
0.6931471805599453,3.044522437723423,0.0,3.58351893845611,337,1,2
1.0986122886681098,3.9889840465642745,0.6931471805599453,4.48863636973214,379,1,3
0.0,3.828641396489095,0.0,3.784189633918261,241,1,2
0.6931471805599453,3.6635616461296463,0.0,4.634728988229636,2488,1,3
0.6931471805599453,3.2188758248682006,2.0794415416798357,4.07753744390572,400,1,1
1.0986122886681098,3.58351893845611,1.791759469228055,4.969813299576001,795,1,1
1.0986122886681098,3.6109179126442243,2.1972245773362196,5.236441962829949,795,1,1
0.6931471805599453,3.58351893845611,0.0,2.8903717578961645,389,1,2
0.6931471805599453,3.58351893845611,0.6931471805599453,3.8918202981106265,389,1,3
0.6931471805599453,3.4011973816621555,1.9459101490553132,4.07753744390572,284,1,1
0.6931471805599453,3.332204510175204,2.1972245773362196,4.189654742026425,284,1,1
1.0986122886681098,4.204692619390966,0.0,4.30406509320417,795,1,3
1.6094379124341003,3.6109179126442243,2.6390573296152584,5.081404364984463,795,1,1
1.3862943611198906,3.5263605246161616,2.302585092994046,4.59511985013459,795,1,1
1.6094379124341003,3.828641396489095,2.3978952727983707,5.056245805348308,795,1,1
1.0986122886681098,2.302585092994046,1.9459101490553132,4.330733340286331,588,1,1
1.6094379124341003,2.1972245773362196,2.9444389791664403,5.099866427824199,588,1,1
0.6931471805599453,3.58351893845611,0.0,3.091042453358316,1241,1,2
0.0,3.4339872044851463,1.0986122886681098,3.4011973816621555,298,1,2
0.6931471805599453,3.091042453358316,1.0986122886681098,3.871201010907891,425,1,3
0.6931471805599453,3.6375861597263857,1.6094379124341003,4.248495242049359,979,1,1
1.6094379124341003,2.772588722239781,1.6094379124341003,4.663439094112067,67,1,1
1.0986122886681098,2.302585092994046,2.772588722239781,5.247024072160486,588,1,1
1.0986122886681098,3.6375861597263857,2.1972245773362196,4.174387269895637,2872,1,1
0.6931471805599453,3.4965075614664802,1.791759469228055,4.007333185232471,2872,1,1
1.6094379124341003,5.293304824724492,1.3862943611198906,5.241747015059643,2488,1,1
2.0794415416798357,2.6390573296152584,1.791759469228055,4.941642422609304,144,1,1
0.6931471805599453,3.295836866004329,1.3862943611198906,4.02535169073515,802,1,1
0.6931471805599453,3.8501476017100584,0.0,4.983606621708336,59,1,3
0.6931471805599453,2.9444389791664403,2.3978952727983707,4.394449154672439,2872,1,1
0.6931471805599453,3.6109179126442243,0.6931471805599453,3.9318256327243257,1241,1,3
0.6931471805599453,3.258096538021482,1.3862943611198906,3.58351893845611,284,1,1
0.6931471805599453,3.332204510175204,0.0,4.02535169073515,141,1,3
0.6931471805599453,2.5649493574615367,0.6931471805599453,2.6390573296152584,1562,1,2
0.6931471805599453,3.1780538303479458,1.3862943611198906,3.8918202981106265,425,1,1
0.0,3.367295829986474,0.0,2.6390573296152584,15,1,2
0.6931471805599453,3.4011973816621555,1.3862943611198906,3.9318256327243257,1345,1,1
0.0,3.295836866004329,0.0,3.044522437723423,65,1,2
1.0986122886681098,4.68213122712422,1.791759469228055,4.465908118654584,795,1,1
0.0,3.1354942159291497,0.0,3.044522437723423,65,1,2
1.3862943611198906,2.0794415416798357,3.258096538021482,4.343805421853684,2872,1,1
0.6931471805599453,3.4965075614664802,0.0,3.871201010907891,38,1,3
1.0986122886681098,2.70805020110221,0.6931471805599453,4.653960350157523,58,1,3
0.6931471805599453,2.833213344056216,1.791759469228055,4.110873864173311,588,1,1
0.6931471805599453,1.3862943611198906,1.0986122886681098,3.4965075614664802,1562,1,2
0.6931471805599453,3.367295829986474,0.6931471805599453,2.772588722239781,1241,1,2
0.0,3.367295829986474,1.0986122886681098,3.5553480614894135,802,1,2
0.6931471805599453,3.367295829986474,0.6931471805599453,2.995732273553991,1241,1,2
0.6931471805599453,3.58351893845611,0.0,3.8918202981106265,38,1,3
0.6931471805599453,3.4011973816621555,0.6931471805599453,3.6888794541139363,22,1,2
0.6931471805599453,2.70805020110221,0.0,4.584967478670572,82,1,3
0.6931471805599453,3.6375861597263857,0.0,4.330733340286331,179,1,3
0.6931471805599453,3.8066624897703196,0.0,5.272999558563747,2488,1,3
1.3862943611198906,1.791759469228055,2.3978952727983707,4.653960350157523,121,1,1
0.6931471805599453,3.713572066704308,1.3862943611198906,4.060443010546419,979,1,1
0.6931471805599453,3.7376696182833684,1.3862943611198906,3.332204510175204,219,1,2
0.6931471805599453,2.833213344056216,2.0794415416798357,3.6375861597263857,153,1,1
0.6931471805599453,3.5553480614894135,0.0,4.0943445622221,125,1,3
0.6931471805599453,3.4011973816621555,1.0986122886681098,3.044522437723423,400,1,2
0.0,3.5553480614894135,0.6931471805599453,3.295836866004329,298,1,2
0.6931471805599453,3.7376696182833684,0.0,4.2626798770413155,89,1,3
0.0,3.4339872044851463,0.6931471805599453,3.4965075614664802,1345,1,2
0.6931471805599453,3.6635616461296463,0.6931471805599453,6.1463292576688975,307,1,3
3.4657359027997265,0.6931471805599453,3.295836866004329,5.942799375126701,174,1,1
2.5649493574615367,1.791759469228055,2.70805020110221,5.407171771460119,174,1,1
0.0,3.367295829986474,0.0,3.970291913552122,246,1,3
0.6931471805599453,3.6888794541139363,0.0,4.343805421853684,125,1,3
0.0,3.1780538303479458,0.0,3.332204510175204,337,1,2
0.6931471805599453,3.295836866004329,1.0986122886681098,4.0943445622221,62,1,3
0.0,3.367295829986474,1.0986122886681098,3.6635616461296463,1345,1,2
0.6931471805599453,3.1780538303479458,1.9459101490553132,4.04305126783455,2872,1,1
0.6931471805599453,2.9444389791664403,0.0,4.852030263919617,9,1,3
0.6931471805599453,4.770684624465665,0.6931471805599453,4.3694478524670215,307,1,3
1.0986122886681098,4.060443010546419,0.6931471805599453,4.532599493153256,125,1,3
1.791759469228055,5.14166355650266,1.791759469228055,5.209486152841421,2488,1,1
1.0986122886681098,3.4965075614664802,2.0794415416798357,4.8283137373023015,979,1,1
1.0986122886681098,4.23410650459726,1.9459101490553132,4.060443010546419,979,1,1
0.6931471805599453,3.295836866004329,0.0,4.23410650459726,337,1,3
0.6931471805599453,1.6094379124341003,1.0986122886681098,3.6888794541139363,66,1,2
0.6931471805599453,3.5263605246161616,0.0,3.9318256327243257,36,1,3
0.6931471805599453,3.5263605246161616,1.9459101490553132,4.6443908991413725,979,1,1
0.6931471805599453,3.6109179126442243,1.791759469228055,3.6635616461296463,979,1,1
0.6931471805599453,3.6635616461296463,0.6931471805599453,4.127134385045092,127,1,3
0.0,2.8903717578961645,0.6931471805599453,2.8903717578961645,68,1,2
0.0,1.6094379124341003,0.0,3.091042453358316,128,1,2
0.6931471805599453,3.4965075614664802,0.6931471805599453,3.044522437723423,802,1,2
1.3862943611198906,4.787491742782046,0.6931471805599453,5.0238805208462765,795,1,3
0.6931471805599453,3.4965075614664802,0.0,4.060443010546419,60,1,3
0.6931471805599453,3.6635616461296463,0.0,3.58351893845611,1241,1,2
0.6931471805599453,3.713572066704308,0.0,3.912023005428146,1241,1,3
0.6931471805599453,3.7612001156935624,0.0,5.147494476813453,2488,1,3
0.6931471805599453,3.367295829986474,0.6931471805599453,4.5217885770490405,2488,1,3
1.0986122886681098,1.6094379124341003,1.791759469228055,4.290459441148391,588,1,1
1.0986122886681098,3.1354942159291497,1.9459101490553132,5.0369526024136295,2488,1,1
0.6931471805599453,3.258096538021482,1.0986122886681098,4.0943445622221,389,1,3
0.0,3.4657359027997265,0.6931471805599453,5.062595033026967,2488,1,3
0.6931471805599453,3.4965075614664802,1.0986122886681098,4.30406509320417,2872,1,3
1.0986122886681098,1.3862943611198906,1.9459101490553132,4.276666119016055,1562,1,1
0.0,2.8903717578961645,0.0,2.4849066497880004,1562,1,2
0.6931471805599453,1.0986122886681098,0.0,3.8501476017100584,1562,1,3
0.6931471805599453,2.5649493574615367,2.302585092994046,3.58351893845611,400,1,1
0.0,3.2188758248682006,0.6931471805599453,2.833213344056216,31,1,2
0.6931471805599453,2.70805020110221,1.0986122886681098,3.828641396489095,1562,1,2
0.6931471805599453,3.713572066704308,0.0,4.127134385045092,211,1,3
0.6931471805599453,2.5649493574615367,1.9459101490553132,4.189654742026425,38,1,1
0.6931471805599453,3.5553480614894135,1.6094379124341003,4.727387818712341,979,1,1
0.0,2.995732273553991,0.0,2.4849066497880004,1562,1,2
0.0,3.4657359027997265,1.0986122886681098,3.1354942159291497,400,1,2
1.6094379124341003,1.6094379124341003,2.995732273553991,5.030437921392435,2872,1,1
0.6931471805599453,3.091042453358316,0.6931471805599453,3.4657359027997265,2872,1,2
0.6931471805599453,2.5649493574615367,0.6931471805599453,3.6375861597263857,1562,1,2
0.6931471805599453,2.5649493574615367,0.0,2.6390573296152584,68,1,2
0.6931471805599453,2.1972245773362196,1.3862943611198906,3.7376696182833684,588,1,1
1.0986122886681098,3.367295829986474,2.302585092994046,4.6443908991413725,979,1,1
0.6931471805599453,3.58351893845611,0.0,3.970291913552122,38,1,3
0.0,3.4339872044851463,1.0986122886681098,2.6390573296152584,425,1,2
0.0,3.258096538021482,0.0,4.30406509320417,2488,1,3
0.6931471805599453,1.0986122886681098,1.6094379124341003,3.7612001156935624,1562,1,1
0.0,3.58351893845611,0.0,3.4339872044851463,1345,1,2
0.6931471805599453,3.258096538021482,1.791759469228055,3.8501476017100584,2872,1,1
0.6931471805599453,3.332204510175204,1.6094379124341003,4.543294782270004,389,1,1
1.0986122886681098,2.6390573296152584,0.0,4.1588830833596715,21,1,3
0.0,3.6888794541139363,0.0,5.081404364984463,307,1,3
0.6931471805599453,3.295836866004329,0.6931471805599453,3.6888794541139363,802,1,2
0.6931471805599453,2.9444389791664403,1.9459101490553132,4.04305126783455,2872,1,1
1.0986122886681098,2.6390573296152584,1.0986122886681098,4.663439094112067,58,1,3
1.0986122886681098,4.51085950651685,0.6931471805599453,4.543294782270004,795,1,3
0.0,3.1354942159291497,0.0,3.828641396489095,1562,1,2
0.6931471805599453,2.1972245773362196,0.6931471805599453,4.007333185232471,33,1,3
0.0,3.4011973816621555,1.0986122886681098,3.6109179126442243,1345,1,2
0.6931471805599453,3.58351893845611,1.791759469228055,3.9318256327243257,2872,1,1
0.6931471805599453,3.5553480614894135,0.0,5.0369526024136295,2488,1,3
0.6931471805599453,3.6109179126442243,1.791759469228055,3.8918202981106265,2872,1,1
0.0,3.2188758248682006,0.0,3.2188758248682006,1241,1,2
1.3862943611198906,3.8066624897703196,1.6094379124341003,4.890349128221754,80,1,1
1.3862943611198906,5.19295685089021,1.0986122886681098,5.117993812416755,307,1,3
0.6931471805599453,3.6109179126442243,0.6931471805599453,4.8283137373023015,2488,1,3
0.0,3.5553480614894135,0.0,5.313205979041787,2488,1,3
0.6931471805599453,3.295836866004329,0.6931471805599453,5.0238805208462765,2488,1,3
1.0986122886681098,3.828641396489095,0.0,4.532599493153256,379,1,3
0.6931471805599453,1.791759469228055,0.0,3.6888794541139363,1562,1,2
0.6931471805599453,3.6888794541139363,0.6931471805599453,3.8918202981106265,1241,1,3
